Name,Gender,Origin
Vyda,F,"{""LT"":""1""}"
Vydas,M,"{""LT"":""1""}"
Vygandas,M,"{""LT"":""1""}"
Vygantas,M,"{""LT"":""2""}"
Vygaudas,M,"{""LT"":""2""}"
Vygintas,M,"{""LT"":""1""}"
Vytas,M,"{""LT"":""5""}"
Vytautas,M,"{""LT"":""A""}"
Vytautė,F,"{""LT"":""2""}"
Vytenis,M,"{""LT"":""4""}"
Vytoldas,M,"{""LT"":""1""}"
Waalke,M,"{""East Frisia"":""1""}"
Wacław,M,"{""PL"":""6""}"
Wacława,F,"{""PL"":""3""}"
Wadad,F,"{""SA/IR"":""3""}"
Waddah,M,"{""SA/IR"":""2""}"
Wade,M,"{""US"":""3""}"
Wadhah,M,"{""SA/IR"":""2""}"
Wadi,M,"{""SA/IR"":""2""}"
Wadid,M,"{""SA/IR"":""1""}"
Wadih,M,"{""SA/IR"":""2""}"
Wadim,M,"{""RU"":""2"",""BY"":""6"",""UA"":""2""}"
Wael,M,"{""SA/IR"":""5""}"
Wärner,M,"{""East Frisia"":""1""}"
Wafa,F,"{""SA/IR"":""6""}"
Wafaa,F,"{""SA/IR"":""5""}"
Wafi,M,"{""SA/IR"":""1""}"
Wafik,M,"{""SA/IR"":""3""}"
Wagn,M,"{""DK"":""2""}"
Wagner,M,"{""DK"":""3""}"
Wahab,M,"{""SA/IR"":""2""}"
Waheed,M,"{""SA/IR"":""3""}"
Wahib,M,"{""SA/IR"":""2""}"
Wahiba,F,"{""SA/IR"":""1""}"
Wahid,M,"{""SA/IR"":""5""}"
Wahidullah,M,"{""SA/IR"":""2""}"
Wai,?,"{""CN"":""2""}"
Waiel,M,"{""SA/IR"":""3""}"
Wai Fong,?,"{""CN"":""1""}"
Wail,M,"{""SA/IR"":""4""}"
Wai Lan,?,"{""CN"":""1""}"
Wajdi,M,"{""SA/IR"":""3""}"
Wajid,M,"{""SA/IR"":""2""}"
Wajieh,M,"{""SA/IR"":""2""}"
Wajih,M,"{""SA/IR"":""2""}"
Wakaba,F,"{""JP"":""1""}"
Wakako,F,"{""JP"":""3""}"
Wakana,F,"{""JP"":""4""}"
Wako,F,"{""JP"":""1""}"
Walbert,M,"{""DE"":""1""}"
Walburg,F,"{""East Frisia"":""1"",""DE"":""1""}"
Walburga,F,"{""East Frisia"":""2"",""DE"":""3"",""AT"":""3"",""CH"":""1""}"
Walda,F,"{""DE"":""1""}"
Waldburga,F,"{""DE"":""1""}"
Waldburgis,F,"{""DE"":""1""}"
Waldemar,M,"{""East Frisia"":""5"",""DE"":""5"",""AT"":""2"",""CH"":""1"",""PL"":""6""}"
Waldfried,M,"{""DE"":""1""}"
Waldfriede,F,"{""DE"":""1""}"
Waldo,M,"{""US"":""1"",""NL"":""1""}"
Waldtraud,F,"{""DE"":""1"",""AT"":""1""}"
Waldtraut,F,"{""DE"":""1"",""AT"":""1""}"
Waleed,M,"{""KZ/UZ/.etc"":""2"",""SA/IR"":""6""}"
Walentin,M,"{""SE"":""1"",""BY"":""4""}"
Walentina,F,"{""East Frisia"":""1""}"
Walenty,M,"{""PL"":""1""}"
Walentyna,F,"{""PL"":""3""}"
Waleri,M,"{""RU"":""4""}"
Waleria,F,"{""PL"":""1""}"
Walerij,M,"{""BY"":""5""}"
Walery,M,"{""PL"":""1""}"
Walfried,M,"{""East Frisia"":""1"",""DE"":""1"",""AT"":""1""}"
Walfrieda,F,"{""AT"":""1""}"
Walfriede,F,"{""DE"":""1"",""AT"":""1""}"
Wali,M,"{""SA/IR"":""2""}"
Walid,M,"{""SA/IR"":""7""}"
Walker,M,"{""GB"":""1"",""US"":""1""}"
Wallace,M,"{""GB"":""2"",""US"":""3""}"
Walli,F,"{""East Frisia"":""1""}"
Wallie,?,"{""US"":""1""}"
Wallis,M,"{""SE"":""1""}"
Wally,F,"{""NO"":""2""}"
Walpurga,F,"{""AT"":""4""}"
Walraad,M,"{""NL"":""1""}"
Walt,M,"{""US"":""1""}"
Walter,M,"{""GB"":""6"",""IE"":""2"",""US"":""6"",""IT"":""6"",""MT"":""4"",""PT"":""2"",""ES"":""2"",""BE"":""6"",""NL"":""5"",""East Frisia"":""7"",""DE"":""7"",""AT"":""9"",""CH"":""8"",""DK"":""2"",""NO"":""3""}"
Walther,M,"{""NL"":""1"",""East Frisia"":""2"",""DE"":""1"",""AT"":""2"",""CH"":""1"",""DK"":""3"",""NO"":""3""}"
Walti,M,"{""DE"":""1"",""CH"":""1""}"
Walton,M,"{""US"":""1""}"
Waltraud,F,"{""East Frisia"":""6"",""DE"":""6"",""AT"":""7"",""CH"":""3""}"
Waltraude,F,"{""AT"":""2""}"
Waltraut,F,"{""East Frisia"":""4"",""DE"":""4"",""AT"":""3"",""CH"":""1""}"
Waltrud,F,"{""DE"":""1"",""AT"":""1""}"
Waltrude,F,"{""DE"":""1"",""AT"":""1""}"
Waltrudis,F,"{""DE"":""1""}"
Walty,M,"{""CH"":""1""}"
Wampie,?F,"{""NL"":""1""}"
Wan,?,"{""CN"":""3"",""KR"":""7""}"
Wan Chun,?,"{""CN"":""1""}"
Wan Chung,M,"{""KR"":""2""}"
Wanda,F,"{""GB"":""1"",""US"":""5"",""IT"":""4"",""DE"":""1"",""CH"":""2"",""PL"":""7""}"
Wan De,?,"{""CN"":""1""}"
Wander,M,"{""NL"":""1""}"
Wando,M,"{""IT"":""1""}"
Wandrille,M,"{""FR"":""1""}"
Waneta,F,"{""US"":""1""}"
Wan Fang,?,"{""CN"":""1""}"
Wan Fen,?,"{""CN"":""1""}"
Wan Feng,?,"{""CN"":""1""}"
Wang,?,"{""CN"":""4""}"
Wang Qing,?,"{""CN"":""1""}"
Wang Sheng,?,"{""CN"":""1""}"
Wan Guo,?,"{""CN"":""1""}"
Wang Xia,?,"{""CN"":""1""}"
Wan Hong,?,"{""CN"":""2""}"
Wan Hua,?,"{""CN"":""1""}"
Wan Hui,?,"{""CN"":""1""}"
Wanja,F,"{""SE"":""1""}"
Wan Juan,?,"{""CN"":""1""}"
Wan Jun,?,"{""CN"":""1""}"
Wan Li,?,"{""CN"":""2""}"
Wan Lin,?,"{""CN"":""1""}"
Wan Ling,?,"{""CN"":""1""}"
Wan Min,?,"{""CN"":""1""}"
Wan Ming,?,"{""CN"":""1""}"
Wanne,?,"{""NL"":""1""}"
Wan Nian,?,"{""CN"":""1""}"
Wan Peng,?,"{""CN"":""1""}"
Wan Qi,?,"{""CN"":""1""}"
Wan Qin,?,"{""CN"":""1""}"
Wan Qing,?,"{""CN"":""2""}"
Wan Rong,?,"{""CN"":""1""}"
Wan Shan,?,"{""CN"":""1""}"
Wan Sheng,?,"{""CN"":""2""}"
Wan Soo,M,"{""KR"":""2""}"
Wan Xia,?,"{""CN"":""1""}"
Wan Xiang,?,"{""CN"":""2""}"
Wan Yi,?,"{""CN"":""1""}"
Wan Yin,?,"{""CN"":""1""}"
Wan Ying,?,"{""CN"":""1""}"
Wan Yun,?,"{""CN"":""1""}"
Wan Zhen,?,"{""CN"":""1""}"
Wan Zhi,?,"{""CN"":""1""}"
Wan Zhong,?,"{""CN"":""1""}"
Waqar,M,"{""SA/IR"":""2""}"
Ward,M,"{""US"":""1"",""BE"":""3"",""NL"":""1""}"
Wardell,M,"{""US"":""1""}"
Warner,M,"{""US"":""1"",""East Frisia"":""2""}"
Warnfried,M,"{""DE"":""1""}"
Warren,M,"{""GB"":""3"",""US"":""4""}"
Warrick,M,"{""US"":""1""}"
Warwick,M,"{""US"":""1""}"
Waseem,M,"{""SA/IR"":""5""}"
Wasil,M,"{""UA"":""1""}"
Wasili,M,"{""RU"":""3""}"
Wasilij,M,"{""PL"":""1""}"
Wasim,M,"{""SA/IR"":""5""}"
Wasja,=,"{""RU"":""1""}"
Wassili,M,"{""RU"":""3"",""BY"":""7""}"
Wassily,M,"{""RU"":""1""}"
Wassim,M,"{""SA/IR"":""6""}"
Wastl,M,"{""DE"":""1"",""AT"":""1""}"
Wataru,M,"{""JP"":""6""}"
Watban,M,"{""SA/IR"":""1""}"
Watse,M,"{""NL"":""1""}"
Watte,M,"{""NL"":""1""}"
Watze,M,"{""NL"":""1""}"
Way,?,"{""CN"":""1""}"
Wayde,M,"{""US"":""1""}"
Wayland,M,"{""US"":""1""}"
Waylon,M,"{""US"":""1""}"
Waymon,M,"{""US"":""1""}"
Wayne,M,"{""GB"":""5"",""IE"":""1"",""US"":""6""}"
Webster,M,"{""US"":""1""}"
Weda,F,"{""East Frisia"":""1""}"
Wedig,M,"{""DE"":""1""}"
Wedigo,M,"{""DE"":""1""}"
Weera,F,"{""East Frisia"":""1""}"
Weert,M,"{""East Frisia"":""3""}"
Weertdine,F,"{""East Frisia"":""2""}"
Wego,M,"{""East Frisia"":""1""}"
Wei,?,"{""CN"":""A""}"
Wei An,?,"{""CN"":""1""}"
Wei Biao,?,"{""CN"":""1""}"
Wei Bin,?,"{""CN"":""3""}"
Wei Bing,?,"{""CN"":""2""}"
Wei Bo,?,"{""CN"":""3""}"
Wei Cai,?,"{""CN"":""2""}"
Wei Chang,?,"{""CN"":""2""}"
Wei Chao,?,"{""CN"":""1""}"
Wei Chen,?,"{""CN"":""1""}"
Wei Cheng,?,"{""CN"":""3""}"
Wei Chuan,?,"{""CN"":""1""}"
Wei Chun,?,"{""CN"":""1""}"
Wei Da,?,"{""CN"":""1""}"
Wei Di,?,"{""CN"":""1""}"
Wei Dong,?,"{""CN"":""6""}"
Wei Dou,?,"{""CN"":""1""}"
Wei Duo,?,"{""CN"":""1""}"
Wei Fang,?,"{""CN"":""2""}"
Wei Fei,?,"{""CN"":""1""}"
Wei Fen,?,"{""CN"":""1""}"
Wei Feng,?,"{""CN"":""3""}"
Wei Fu,?,"{""CN"":""1""}"
Wei Gang,?,"{""CN"":""3""}"
Wei Gen,?,"{""CN"":""1""}"
Wei Guang,?,"{""CN"":""2""}"
Wei Gui,?,"{""CN"":""1""}"
Wei Guo,?,"{""CN"":""5""}"
Wei Hai,?,"{""CN"":""1""}"
Wei Han,?,"{""CN"":""1""}"
Wei He,?,"{""CN"":""1""}"
Wei Hong,?,"{""CN"":""4""}"
Wei Hua,?,"{""CN"":""5""}"
Wei Huan,?,"{""CN"":""1""}"
Wei Hui,?,"{""CN"":""2""}"
Wei Hung,?,"{""CN"":""1""}"
Wei Ji,?,"{""CN"":""1""}"
Wei Jia,?,"{""CN"":""3""}"
Wei Jian,?,"{""CN"":""3""}"
Wei Jiang,?,"{""CN"":""1""}"
Wei Jie,?,"{""CN"":""3""}"
Wei Jin,?,"{""CN"":""1""}"
Wei Jing,?,"{""CN"":""2""}"
Wei Ju,?,"{""CN"":""1""}"
Wei Juan,?,"{""CN"":""1""}"
Wei Jun,?,"{""CN"":""4""}"
Wei Kai,?,"{""CN"":""1""}"
Wei Kang,?,"{""CN"":""1""}"
Weikhard,M,"{""DE"":""1""}"
Wei Li,?,"{""CN"":""4""}"
Wei Lian,?,"{""CN"":""1""}"
Wei Liang,?,"{""CN"":""1""}"
Wei Lie,?,"{""CN"":""1""}"
Wei Lin,?,"{""CN"":""4""}"
Wei Ling,?,"{""CN"":""2""}"
Wei Long,?,"{""CN"":""1""}"
Wei Lun,?,"{""CN"":""1""}"
Wei Mei,?,"{""CN"":""1""}"
Wei Min,?,"{""CN"":""5""}"
Wei Ming,?,"{""CN"":""4""}"
Wei Mo,?,"{""CN"":""1""}"
Wei Na,?,"{""CN"":""2""}"
Wei Nan,?,"{""CN"":""1""}"
Weine,M,"{""SE"":""1""}"
Wei Nian,?,"{""CN"":""1""}"
Wei Ning,?,"{""CN"":""2""}"
Wei Nong,?,"{""CN"":""1""}"
Wei Ping,?,"{""CN"":""5""}"
Wei Qi,?,"{""CN"":""3""}"
Wei Qiang,?,"{""CN"":""3""}"
Wei Qiao,?,"{""CN"":""1""}"
Wei Qin,?,"{""CN"":""3""}"
Wei Qing,?,"{""CN"":""4""}"
Wei Qiong,?,"{""CN"":""1""}"
Wei Qiu,?,"{""CN"":""1""}"
Wei Quan,?,"{""CN"":""3""}"
Wei Qun,?,"{""CN"":""3""}"
Wei Ran,?,"{""CN"":""1""}"
Wei Ren,?,"{""CN"":""1""}"
Wei Rong,?,"{""CN"":""3""}"
Wei Ru,?,"{""CN"":""1""}"
Wei Sen,?,"{""CN"":""1""}"
Wei Sheng,?,"{""CN"":""3""}"
Wei Shi,?,"{""CN"":""1""}"
Wei Shuang,?,"{""CN"":""1""}"
Wei Si,?,"{""CN"":""1""}"
Wei Song,?,"{""CN"":""2""}"
Wei Su,?,"{""CN"":""1""}"
Wei Tang,?,"{""CN"":""1""}"
Wei Tao,?,"{""CN"":""2""}"
Wei Tian,?,"{""CN"":""1""}"
Wei Ting,?,"{""CN"":""1""}"
Wei Wei,?,"{""CN"":""4""}"
Wei Wen,?,"{""CN"":""3""}"
Wei Xi,?,"{""CN"":""1""}"
Wei Xia,?,"{""CN"":""1""}"
Wei Xian,?,"{""CN"":""2""}"
Wei Xiang,?,"{""CN"":""1""}"
Wei Xin,?,"{""CN"":""4""}"
Wei Xing,?,"{""CN"":""3""}"
Wei Xiong,?,"{""CN"":""2""}"
Wei Xun,?,"{""CN"":""1""}"
Wei Ya,?,"{""CN"":""2""}"
Wei Yan,?,"{""CN"":""2""}"
Wei Yang,?,"{""CN"":""2""}"
Wei Ye,?,"{""CN"":""1""}"
Wei Yi,?,"{""CN"":""2""}"
Wei Ying,?,"{""CN"":""1""}"
Wei Yong,?,"{""CN"":""2""}"
Wei Yu,?,"{""CN"":""1""}"
Wei Yuan,?,"{""CN"":""1""}"
Wei Yun,?,"{""CN"":""1""}"
Wei Zhan,?,"{""CN"":""1""}"
Wei Zhang,?,"{""CN"":""1""}"
Wei Zhen,?,"{""CN"":""2""}"
Wei Zheng,?,"{""CN"":""1""}"
Wei Zhi,?,"{""CN"":""2""}"
Wei Zhong,?,"{""CN"":""3""}"
Wei Zhou,?,"{""CN"":""1""}"
Wei Zhu,?,"{""CN"":""1""}"
Wei Zong,?,"{""CN"":""1""}"
Weldon,M,"{""US"":""1""}"
Welf,M,"{""DE"":""1"",""AT"":""1""}"
Welfhard,M,"{""DE"":""1""}"
Welmoed,F,"{""NL"":""1""}"
Welmoet,F,"{""NL"":""1""}"
Wen,?,"{""CN"":""7""}"
Wen Bao,?,"{""CN"":""2""}"
Wen Biao,?,"{""CN"":""1""}"
Wen Bin,?,"{""CN"":""4""}"
Wen Bing,?,"{""CN"":""2""}"
Wen Bo,?,"{""CN"":""4""}"
Wen Cai,?,"{""CN"":""1""}"
Wen Chang,?,"{""CN"":""1""}"
Wen Chao,?,"{""CN"":""2""}"
Wenche,F,"{""DK"":""1"",""NO"":""7""}"
Wen Chen,?,"{""CN"":""1""}"
Wen Cheng,?,"{""CN"":""2""}"
Wen Chi,?,"{""CN"":""1""}"
Wen Chuan,?,"{""CN"":""1""}"
Wen Chun,?,"{""CN"":""1""}"
Wencke,F,"{""NL"":""1"",""NO"":""1""}"
Wenda,F,"{""GB"":""1""}"
Wen Da,?,"{""CN"":""1""}"
Wen De,?,"{""CN"":""1""}"
Wendee,F,"{""US"":""1""}"
Wendel,M,"{""DE"":""1""}"
Wendela,F,"{""NL"":""1"",""DE"":""1""}"
Wendelgard,F,"{""DE"":""1""}"
Wendelien,F,"{""NL"":""1""}"
Wendelin,M,"{""DE"":""1"",""AT"":""1"",""CH"":""2""}"
Wendeline,F,"{""DE"":""1""}"
Wendelinus,M,"{""DE"":""1""}"
Wendell,M,"{""US"":""3""}"
Wendemar,M,"{""DE"":""1""}"
Wendi,F,"{""GB"":""1"",""US"":""2""}"
Wen Di,?,"{""CN"":""1""}"
Wen Dong,?,"{""CN"":""2""}"
Wendy,F,"{""GB"":""7"",""IE"":""1"",""US"":""6"",""BE"":""5"",""NL"":""7""}"
Wen Fa,?,"{""CN"":""1""}"
Wen Fan,?,"{""CN"":""1""}"
Wen Fang,?,"{""CN"":""1""}"
Wen Fei,?,"{""CN"":""1""}"
Wen Feng,?,"{""CN"":""2""}"
Wen Fu,?,"{""CN"":""1""}"
Wen Gang,?,"{""CN"":""1""}"
Wen Ge,?,"{""CN"":""3""}"
Wen Guang,?,"{""CN"":""2""}"
Wen Guo,?,"{""CN"":""1""}"
Wen Hai,?,"{""CN"":""2""}"
Wen Han,?,"{""CN"":""2""}"
Wen Hao,?,"{""CN"":""2""}"
Wen Heng,?,"{""CN"":""1""}"
Wen Hong,?,"{""CN"":""1""}"
Wen Hsin,?,"{""CN"":""1""}"
Wen Hu,?,"{""CN"":""2""}"
Wen Hua,?,"{""CN"":""4""}"
Wen Hui,?,"{""CN"":""4""}"
Wen Ji,?,"{""CN"":""1""}"
Wen Jia,?,"{""CN"":""1""}"
Wen Jian,?,"{""CN"":""3""}"
Wen Jiang,?,"{""CN"":""1""}"
Wen Jie,?,"{""CN"":""4""}"
Wen Jin,?,"{""CN"":""2""}"
Wen Jing,?,"{""CN"":""4""}"
Wen Ju,?,"{""CN"":""2""}"
Wen Juan,?,"{""CN"":""2""}"
Wen Jun,?,"{""CN"":""4""}"
Wenka,F,"{""East Frisia"":""1""}"
Wenke,?F,"{""East Frisia"":""1"",""DE"":""1"",""NO"":""1""}"
Wen Ke,?,"{""CN"":""1""}"
Wen Kui,?,"{""CN"":""1""}"
Wen Lan,?,"{""CN"":""2""}"
Wen Le,?,"{""CN"":""1""}"
Wen Lei,?,"{""CN"":""1""}"
Wen Li,?,"{""CN"":""4""}"
Wen Lian,?,"{""CN"":""1""}"
Wen Liang,?,"{""CN"":""1""}"
Wen Lin,?,"{""CN"":""2""}"
Wen Ling,?,"{""CN"":""2""}"
Wen Long,?,"{""CN"":""2""}"
Wen Lu,?,"{""CN"":""1""}"
Wen Mei,?,"{""CN"":""1""}"
Wen Min,?,"{""CN"":""1""}"
Wen Ming,?,"{""CN"":""3""}"
Wen Na,?,"{""CN"":""1""}"
Wen Nan,?,"{""CN"":""1""}"
Wennemar,M,"{""East Frisia"":""1"",""DE"":""1""}"
Wenno,M,"{""East Frisia"":""1""}"
Wen Pei,?,"{""CN"":""1""}"
Wen Peng,?,"{""CN"":""1""}"
Wen Ping,?,"{""CN"":""2""}"
Wen Qi,?,"{""CN"":""2""}"
Wen Qiang,?,"{""CN"":""2""}"
Wen Qin,?,"{""CN"":""2""}"
Wen Qing,?,"{""CN"":""3""}"
Wen Qiu,?,"{""CN"":""1""}"
Wen Quan,?,"{""CN"":""2""}"
Wen Rong,?,"{""CN"":""1""}"
Wen Ru,?,"{""CN"":""1""}"
Wen Rui,?,"{""CN"":""1""}"
Wen Sen,?,"{""CN"":""1""}"
Wen Sheng,?,"{""CN"":""4""}"
Wen Shi,?,"{""CN"":""1""}"
Wen Shou,?,"{""CN"":""1""}"
Wen Tao,?,"{""CN"":""3""}"
Wen Ting,?,"{""CN"":""1""}"
Wen Wei,?,"{""CN"":""2""}"
Wen Wen,?,"{""CN"":""1""}"
Wen Wu,?,"{""CN"":""2""}"
Wen Xi,?,"{""CN"":""1""}"
Wen Xia,?,"{""CN"":""2""}"
Wen Xian,?,"{""CN"":""2""}"
Wen Xiang,?,"{""CN"":""1""}"
Wen Xin,?,"{""CN"":""3""}"
Wen Xing,?,"{""CN"":""1""}"
Wen Xiu,?,"{""CN"":""2""}"
Wen Xuan,?,"{""CN"":""1""}"
Wen Xue,?,"{""CN"":""3""}"
Wen Xun,?,"{""CN"":""1""}"
Wen Ya,?,"{""CN"":""2""}"
Wen Yan,?,"{""CN"":""3""}"
Wen Yang,?,"{""CN"":""1""}"
Wen Yi,?,"{""CN"":""2""}"
Wen Yin,?,"{""CN"":""1""}"
Wen Ying,?,"{""CN"":""3""}"
Wen Yong,?,"{""CN"":""2""}"
Wen Yu,?,"{""CN"":""3""}"
Wen Yuan,?,"{""CN"":""3""}"
Wen Yue,?,"{""CN"":""1""}"
Wen Yun,?,"{""CN"":""1""}"
Wenzel,M,"{""DE"":""1"",""AT"":""1""}"
Wen Zeng,?,"{""CN"":""1""}"
Wen Zhao,?,"{""CN"":""1""}"
Wen Zhe,?,"{""CN"":""2""}"
Wen Zhen,?,"{""CN"":""1""}"
Wen Zheng,?,"{""CN"":""1""}"
Wen Zhi,?,"{""CN"":""2""}"
Wen Zhong,?,"{""CN"":""4""}"
Wen Zhou,?,"{""CN"":""1""}"
Wen Zhu,?,"{""CN"":""1""}"
Wenzu,M,"{""MT"":""1""}"
Weon,?,"{""KR"":""5""}"
Wera,F,"{""East Frisia"":""4"",""PL"":""1"",""RU"":""4""}"
Werner,M,"{""BE"":""5"",""LU"":""4"",""NL"":""4"",""East Frisia"":""8"",""DE"":""8"",""AT"":""8"",""CH"":""8"",""DK"":""4"",""NO"":""5""}"
Wernfried,M,"{""DE"":""1"",""AT"":""1""}"
Werngard,F,"{""DE"":""1""}"
Wernhard,M,"{""DE"":""1""}"
Wernher,M,"{""DE"":""1""}"
Wernhild,F,"{""DE"":""1""}"
Weronika,F,"{""East Frisia"":""1"",""PL"":""3""}"
Werra,F,"{""East Frisia"":""2""}"
Werter,M,"{""IT"":""1""}"
Werther,M,"{""IT"":""1""}"
Wes,M,"{""US"":""1""}"
Wesam,M,"{""SA/IR"":""4""}"
Wesley,M,"{""GB"":""2"",""US"":""5"",""BE"":""3""}"
Wessam,M,"{""SA/IR"":""3""}"
Wessel,M,"{""East Frisia"":""2""}"
Wesseline,F,"{""East Frisia"":""1""}"
Westley,M,"{""US"":""1""}"
Weston,M,"{""US"":""1""}"
Wha,?,"{""KR"":""5""}"
Whan,?,"{""KR"":""5""}"
Whitney,?M,"{""US"":""3""}"
Whoan,?,"{""KR"":""2""}"
Wia,F,"{""NL"":""2""}"
Wiard,M,"{""NL"":""1"",""East Frisia"":""3""}"
Wiarda,F,"{""East Frisia"":""1""}"
Wiardus,M,"{""East Frisia"":""1""}"
Wibbe,?,"{""East Frisia"":""1""}"
Wibbo,M,"{""NL"":""1"",""East Frisia"":""1""}"
Wibecke,F,"{""NO"":""1""}"
Wibekke,F,"{""NO"":""1""}"
Wiberty,M,"{""NL"":""1""}"
Wibke,F,"{""East Frisia"":""1""}"
Wibo,M,"{""NL"":""2""}"
Wibrand,M,"{""NL"":""1""}"
Wibrandus,M,"{""East Frisia"":""1""}"
Wichard,M,"{""NL"":""1"",""DE"":""1""}"
Wicher,M,"{""NL"":""1""}"
Wichert,M,"{""NL"":""1"",""East Frisia"":""2""}"
Wichor,M,"{""NL"":""1""}"
Wictor,M,"{""NO"":""1""}"
Wida,F,"{""SA/IR"":""1""}"
Widad,F,"{""SA/IR"":""2""}"
Widar,M,"{""NO"":""3""}"
Wido,M,"{""NL"":""1"",""DE"":""1"",""AT"":""1""}"
Wiebcke,F,"{""East Frisia"":""1""}"
Wiebe,M,"{""NL"":""4""}"
Wiebelt,M,"{""East Frisia"":""1""}"
Wiebertus,M,"{""NL"":""1""}"
Wiebke,F,"{""East Frisia"":""4"",""DE"":""4"",""CH"":""1""}"
Wiebo,M,"{""East Frisia"":""1""}"
Wiebold,M,"{""East Frisia"":""1""}"
Wiebren,M,"{""NL"":""2""}"
Wiechert,M,"{""East Frisia"":""1""}"
Wiegand,M,"{""DE"":""1""}"
Wiegbert,M,"{""DE"":""1""}"
Wieger,M,"{""NL"":""3"",""East Frisia"":""1""}"
Wiegert,M,"{""NL"":""1"",""East Frisia"":""1""}"
Wieghart,M,"{""DE"":""1""}"
Wieke,?F,"{""NL"":""3""}"
Wiel,M,"{""NL"":""3""}"
Wieland,M,"{""DE"":""2"",""AT"":""1"",""CH"":""1""}"
Wiemer,M,"{""NL"":""1""}"
Wieneke,F,"{""NL"":""2""}"
Wienik,?F,"{""NL"":""1""}"
Wienke,M,"{""NL"":""1"",""East Frisia"":""1""}"
Wiep,?,"{""NL"":""2""}"
Wiepie,F,"{""NL"":""2""}"
Wiepke,F,"{""East Frisia"":""1""}"
Wiepkje,F,"{""NL"":""1""}"
Wierd,M,"{""NL"":""1""}"
Wies,?M,"{""NL"":""3""}"
Wiesje,F,"{""NL"":""2""}"
Wiesław,M,"{""PL"":""7""}"
Wiesława,F,"{""PL"":""7""}"
Wiet,?M,"{""NL"":""1""}"
Wiete,?M,"{""East Frisia"":""1""}"
Wieteke,F,"{""NL"":""1""}"
Wiethold,M,"{""DE"":""1""}"
Wietje,M,"{""East Frisia"":""1""}"
Wietse,?M,"{""NL"":""3""}"
Wietske,F,"{""NL"":""4""}"
Wietze,M,"{""NL"":""3""}"
Wigand,M,"{""DE"":""1""}"
Wigbert,M,"{""DE"":""1"",""AT"":""1""}"
Wigdis,F,"{""NO"":""1""}"
Wiggo,M,"{""NO"":""2""}"
Wiglaf,M,"{""DE"":""1""}"
Wijbren,M,"{""NL"":""1""}"
Wijnand,M,"{""NL"":""3""}"
Wijnanda,F,"{""NL"":""1""}"
Wike,F,"{""NL"":""1""}"
Wiking,M,"{""SE"":""1""}"
Wikje,F,"{""NL"":""1""}"
Wiktor,M,"{""PL"":""4"",""RU"":""4"",""UA"":""3""}"
Wiktoria,F,"{""PL"":""3""}"
Wil,?,"{""NL"":""6""}"
Wilber,M,"{""US"":""1""}"
Wilbert,M,"{""US"":""2"",""NL"":""4"",""East Frisia"":""1"",""DE"":""1"",""AT"":""1""}"
Wilbrand,M,"{""DE"":""1""}"
Wilbrandt,M,"{""DE"":""1""}"
Wilbur,M,"{""US"":""2""}"
Wilburn,M,"{""US"":""1""}"
Wilco,M,"{""NL"":""5""}"
Wilda,F,"{""US"":""1"",""NL"":""1""}"
Wilderich,M,"{""DE"":""1""}"
Wiley,M,"{""US"":""1""}"
Wilford,M,"{""US"":""1""}"
Wilfred,M,"{""GB"":""5"",""US"":""2"",""NL"":""4"",""East Frisia"":""1"",""NO"":""2""}"
Wilfredo,M,"{""US"":""1"",""ES"":""1""}"
Wilfrid,M,"{""FR"":""2"",""BE"":""1"",""NL"":""1"",""East Frisia"":""1"",""DE"":""1"",""AT"":""1"",""CH"":""1""}"
Wilfrida,F,"{""NL"":""1""}"
Wilfried,M,"{""BE"":""5"",""NL"":""4"",""East Frisia"":""7"",""DE"":""6"",""AT"":""5"",""CH"":""3""}"
Wilfrieda,F,"{""AT"":""1""}"
Wilfriede,F,"{""East Frisia"":""2"",""DE"":""1"",""AT"":""1""}"
Wilgard,F,"{""DE"":""1""}"
Wilger,M,"{""NL"":""1""}"
Wilhard,M,"{""DE"":""1""}"
Wilhardt,M,"{""DE"":""1""}"
Wilhelm,M,"{""East Frisia"":""8"",""DE"":""7"",""AT"":""7"",""CH"":""4"",""DK"":""2"",""NO"":""3"",""SE"":""2""}"
Wilhelma,F,"{""DE"":""1"",""AT"":""1""}"
Wilhelmina,F,"{""BE"":""3"",""NL"":""1"",""East Frisia"":""1"",""AT"":""1"",""CH"":""1""}"
Wilhelmine,F,"{""East Frisia"":""5"",""DE"":""2"",""AT"":""5"",""CH"":""1""}"
Wilhelmus,M,"{""BE"":""3"",""NL"":""1""}"
Wilja,F,"{""DE"":""1""}"
Wilka,F,"{""East Frisia"":""1""}"
Wilke,?F,"{""NL"":""1""}"
Wilken,M,"{""East Frisia"":""1""}"
Wilko,M,"{""NL"":""3"",""East Frisia"":""2""}"
Will,M,"{""US"":""2""}"
Willa,F,"{""US"":""1""}"
Willard,M,"{""US"":""3""}"
Wille,M,"{""NL"":""1"",""NO"":""1""}"
Willehad,M,"{""DE"":""1""}"
Willeke,F,"{""NL"":""4""}"
Willem,M,"{""BE"":""5"",""NL"":""7""}"
Willemieke,F,"{""NL"":""1""}"
Willemien,F,"{""NL"":""4""}"
Willemijn,F,"{""NL"":""3""}"
Willemina,F,"{""NL"":""1""}"
Willempje,F,"{""NL"":""1""}"
Willene,F,"{""US"":""1""}"
Willfried,M,"{""East Frisia"":""1"",""AT"":""1""}"
