Name,Gender,Origin
Hoon,?M,"{""South Korea"":""8""}"
Hope,F,"{""United States"":""3""}"
Horace,M,"{""United States"":""2"",""Malta"":""4"",""France"":""1""}"
Horacia,F,"{""Spain"":""1""}"
Horacio,M,"{""Spain"":""2""}"
Horácio,M,"{""Portugal"":""4""}"
Horatio,M,"{""Malta"":""1""}"
Horatiu,M,"{""Romania"":""4""}"
Horea,M,"{""Romania"":""2""}"
Horia,M,"{""Romania"":""5""}"
Horst,M,"{""East Frisia"":""8"",""Germany"":""7"",""Austria"":""6"",""Switzerland"":""4""}"
Horstfried,M,"{""Germany"":""1""}"
Horstmar,M,"{""Germany"":""1""}"
Hortencia,F,"{""United States"":""1""}"
Hortense,F,"{""Portugal"":""3"",""France"":""2""}"
Hortensia,F,"{""Portugal"":""1"",""Spain"":""4"",""Switzerland"":""1"",""Romania"":""1""}"
Hortênsia,F,"{""Portugal"":""1""}"
Hortensio,M,"{""Spain"":""1""}"
Hortênsio,M,"{""Portugal"":""1""}"
Ho San,?M,"{""South Korea"":""2""}"
Hosea,M,"{""United States"":""1""}"
Hosein,M,"{""Arabia/Persia"":""4""}"
Hoshi,?,"{""Japan"":""1""}"
Hosni,M,"{""Arabia/Persia"":""3""}"
Hossain,M,"{""Arabia/Persia"":""4""}"
Hossam,M,"{""Arabia/Persia"":""3""}"
Hossein,M,"{""Arabia/Persia"":""7""}"
Hotske,F,"{""Netherlands"":""1""}"
Hotze,M,"{""Netherlands"":""1""}"
Hou,?,"{""China"":""1""}"
Houcine,M,"{""Arabia/Persia"":""3""}"
Houda,F,"{""Arabia/Persia"":""4""}"
Houk,?,"{""Netherlands"":""1""}"
Houke,?,"{""Netherlands"":""1""}"
Houkje,F,"{""Netherlands"":""1""}"
Houng Gun,M,"{""South Korea"":""2""}"
Hou Ping,?,"{""China"":""1""}"
Houssain,M,"{""Arabia/Persia"":""4""}"
Houssam,M,"{""Arabia/Persia"":""6""}"
Houssein,M,"{""Arabia/Persia"":""4""}"
Houston,M,"{""United States"":""1""}"
Hou Wei,?,"{""China"":""1""}"
Hou Yu,?,"{""China"":""1""}"
Hovannes,M,"{""Armenia"":""3""}"
Hovhannes,M,"{""Armenia"":""7""}"
Hovnan,M,"{""Armenia"":""1""}"
Howard,M,"{""Great Britain"":""5"",""Ireland"":""2"",""United States"":""5""}"
Howell,M,"{""Great Britain"":""1"",""United States"":""1""}"
Howie,M,"{""United States"":""1""}"
Ho Young,M,"{""South Korea"":""3""}"
Hoyt,M,"{""United States"":""1""}"
Hoyte,M,"{""Netherlands"":""1""}"
Hozumi,F,"{""Japan"":""1""}"
Hrachia,M,"{""Armenia"":""6""}"
Hrachik,M,"{""Armenia"":""7""}"
Hrachuhi,F,"{""Armenia"":""3""}"
Hrachya,M,"{""Armenia"":""6""}"
Hrafn,M,"{""Iceland"":""7""}"
Hrafndís,F,"{""Iceland"":""1""}"
Hrafnhildur,F,"{""Iceland"":""7""}"
Hrafnkell,M,"{""Iceland"":""5""}"
Hrair,M,"{""Armenia"":""5""}"
Hranislav,M,"{""Montenegro"":""3"",""Serbia"":""4""}"
Hrannar,M,"{""Iceland"":""7""}"
Hrant,M,"{""Armenia"":""7""}"
Hranush,F,"{""Armenia"":""5""}"
Hratschik,M,"{""Armenia"":""1""}"
Hratshik,M,"{""Armenia"":""1""}"
Hrayr,M,"{""Armenia"":""1""}"
Hrefna,F,"{""Iceland"":""7""}"
Hreggviður,M,"{""Iceland"":""3""}"
Hreiðar,M,"{""Iceland"":""5""}"
Hreinn,M,"{""Iceland"":""5""}"
Hringur,M,"{""Iceland"":""2""}"
Hripsik,F,"{""Armenia"":""5""}"
Hripsime,F,"{""Armenia"":""5""}"
Hriska,F,"{""Bulgaria"":""5""}"
Hrisonka,F,"{""Bulgaria"":""1""}"
Hrissonka,F,"{""Bulgaria"":""1""}"
Hrissoula,F,"{""Greece"":""1""}"
Hrista,F,"{""Bulgaria"":""3""}"
Hristache,M,"{""Romania"":""2""}"
Hristea,F,"{""Romania"":""1""}"
Hristijan,M,"{""North Macedonia"":""3""}"
Hristina,F,"{""Romania"":""1"",""Bulgaria"":""6"",""Montenegro"":""4"",""Serbia"":""5"",""Greece"":""1"",""Kazakhstan, Uzbekistan, etc."":""1""}"
Hristinka,F,"{""Bulgaria"":""2""}"
Hristivoj,M,"{""Serbia"":""1""}"
Hristivoje,M,"{""Serbia"":""1""}"
Hristo,M,"{""Bulgaria"":""9"",""North Macedonia"":""5"",""Albania"":""1""}"
Hristodor,M,"{""Romania"":""1""}"
Hristofer,M,"{""Georgia"":""1""}"
Hristofor,M,"{""Romania"":""1"",""Bulgaria"":""1""}"
Hristoforos,M,"{""Greece"":""1""}"
Hristos,M,"{""Greece"":""3""}"
Hristoslav,M,"{""Bulgaria"":""1""}"
Hristovoje,M,"{""Serbia"":""1""}"
Hristu,M,"{""Romania"":""2""}"
Hrisula,F,"{""Romania"":""1""}"
Hróar,M,"{""Iceland"":""1""}"
Hróbjartur,M,"{""Iceland"":""2""}"
Hróðmar,M,"{""Iceland"":""1""}"
Hróðný,F,"{""Iceland"":""1""}"
Hrönn,F,"{""Iceland"":""7""}"
Hrólfur,M,"{""Iceland"":""3""}"
Hrund,F,"{""Iceland"":""7""}"
Hrusto,M,"{""Bosnia and Herzegovina"":""1""}"
Hrvoje,M,"{""Bosnia and Herzegovina"":""5"",""Croatia"":""6""}"
Hrvojka,F,"{""Croatia"":""1""}"
Hsiao Lan,?,"{""China"":""1""}"
Hsien Sheng,?,"{""China"":""1""}"
Hsin,?,"{""China"":""1""}"
Hsin Ping,?,"{""China"":""1""}"
Hsiu Ching,?,"{""China"":""1""}"
Hsiu Hua,?,"{""China"":""1""}"
Hsuan,?,"{""China"":""1""}"
Hu,?,"{""China"":""4""}"
Hua,?,"{""China"":""7"",""Vietnam"":""1""}"
Hua Bin,?,"{""China"":""1""}"
Hua Bing,?,"{""China"":""1""}"
Hua Chao,?,"{""China"":""1""}"
Hua Chun,?,"{""China"":""1""}"
Hua Dong,?,"{""China"":""2""}"
Hua Fang,?,"{""China"":""2""}"
Hua Fei,?,"{""China"":""1""}"
Hua Feng,?,"{""China"":""1""}"
Hua Gang,?,"{""China"":""1""}"
Hua Guang,?,"{""China"":""1""}"
Hua Gui,?,"{""China"":""1""}"
Huai,?,"{""China"":""2""}"
Huai Bo,?,"{""China"":""1""}"
Huai Jin,?,"{""China"":""1""}"
Huai Liang,?,"{""China"":""1""}"
Huai Ming,?,"{""China"":""1""}"
Huai Ping,?,"{""China"":""1""}"
Huai Qing,?,"{""China"":""1""}"
Huai Xin,?,"{""China"":""1""}"
Huai Zhi,?,"{""China"":""1""}"
Hua Jian,?,"{""China"":""1""}"
Hua Jie,?,"{""China"":""2""}"
Hua Jun,?,"{""China"":""2""}"
Hua Lan,?,"{""China"":""1""}"
Hua Lei,?,"{""China"":""1""}"
Hua Li,?,"{""China"":""1""}"
Hua Liang,?,"{""China"":""1""}"
Hua Lin,?,"{""China"":""2""}"
Hua Mei,?,"{""China"":""1""}"
Hua Min,?,"{""China"":""2""}"
Hua Ming,?,"{""China"":""1""}"
Huan,?,"{""China"":""5"",""Vietnam"":""7""}"
Huang,?,"{""China"":""2""}"
Huan Huan,?,"{""China"":""1""}"
Huan Ling,?,"{""China"":""1""}"
Huan Ming,?,"{""China"":""1""}"
Huan Ping,?,"{""China"":""1""}"
Huan Qin,?,"{""China"":""1""}"
Huan Ru,?,"{""China"":""1""}"
Huan Sheng,?,"{""China"":""1""}"
Huan Ting,?,"{""China"":""1""}"
Huan Xiang,?,"{""China"":""1""}"
Huan Xin,?,"{""China"":""1""}"
Huan Yu,?,"{""China"":""1""}"
Huan Zhang,?,"{""China"":""1""}"
Huan Zhong,?,"{""China"":""1""}"
Hua Ping,?,"{""China"":""3""}"
Hua Qing,?,"{""China"":""2""}"
Hua Rong,?,"{""China"":""2""}"
Hua Shan,?,"{""China"":""1""}"
Hua Sheng,?,"{""China"":""1""}"
Hua Shun,?,"{""China"":""1""}"
Hua Ting,?,"{""China"":""1""}"
Hua Wei,?,"{""China"":""2""}"
Hua Wen,?,"{""China"":""1""}"
Hua Xi,?,"{""China"":""1""}"
Hua Xiang,?,"{""China"":""1""}"
Hua Xing,?,"{""China"":""1""}"
Hua Yan,?,"{""China"":""1""}"
Hua Yi,?,"{""China"":""1""}"
Hua Yin,?,"{""China"":""1""}"
Hua Ying,?,"{""China"":""2""}"
Hua Yong,?,"{""China"":""1""}"
Hua Zhong,?,"{""China"":""1""}"
Huba,F,"{""Bulgaria"":""1""}"
Huben,M,"{""Bulgaria"":""1""}"
Huberdina,F,"{""Netherlands"":""1""}"
Hubert,M,"{""France"":""5"",""Belgium"":""6"",""Netherlands"":""3"",""East Frisia"":""4"",""Germany"":""6"",""Austria"":""7"",""Switzerland"":""5"",""Poland"":""3"",""Czechia"":""2"",""Slovakia"":""2""}"
Huberta,F,"{""Germany"":""1"",""Austria"":""2"",""Switzerland"":""1""}"
Huberte,F,"{""France"":""1"",""Belgium"":""2""}"
Hubertina,F,"{""Germany"":""1"",""Austria"":""1""}"
Hubertine,F,"{""Germany"":""1"",""Austria"":""1"",""Switzerland"":""1""}"
Huberto,M,"{""Spain"":""1""}"
Hubertus,M,"{""Netherlands"":""1"",""East Frisia"":""3"",""Germany"":""2"",""Austria"":""1""}"
Hubertusz,M,"{""Hungary"":""1""}"
Hu Cheng,?,"{""China"":""1""}"
Huda,F,"{""Arabia/Persia"":""7""}"
Hüdaye,F,"{""Turkey"":""1""}"
Hüdayi,M,"{""Turkey"":""1""}"
Hudoishukur,M,"{""Kazakhstan, Uzbekistan, etc."":""4""}"
Hudson,M,"{""United States"":""1""}"
Hue,?,"{""Vietnam"":""6""}"
Huei,?,"{""China"":""1""}"
Huei Mei,?,"{""China"":""1""}"
Hülya,F,"{""Turkey"":""8""}"
Hümeyra,F,"{""Turkey"":""2""}"
Hüner,F,"{""Turkey"":""1""}"
Hünkar,?M,"{""Turkey"":""2""}"
Hürrem,F,"{""Turkey"":""1""}"
Hürriyet,F,"{""Turkey"":""3""}"
Hüsamettin,M,"{""Turkey"":""2""}"
Hüseyin,M,"{""Turkey"":""8""}"
Hüsne,F,"{""Turkey"":""4""}"
Hüsniye,F,"{""Turkey"":""4""}"
Hüsnü,M,"{""Turkey"":""3""}"
Hüsnüye,F,"{""Turkey"":""2""}"
Hüsrev,M,"{""Turkey"":""1""}"
Huey,M,"{""United States"":""1""}"
Hugborg,F,"{""Iceland"":""2""}"
Hugh,M,"{""Great Britain"":""5"",""Ireland"":""4"",""United States"":""3"",""Malta"":""3""}"
Hugi,M,"{""Iceland"":""4""}"
Huginn,M,"{""Iceland"":""2""}"
Hugo,M,"{""Portugal"":""5"",""Spain"":""3"",""France"":""4"",""Belgium"":""6"",""Luxembourg"":""3"",""Netherlands"":""4"",""East Frisia"":""3"",""Germany"":""3"",""Austria"":""4"",""Switzerland"":""6"",""Denmark"":""4"",""Norway"":""3"",""Sweden"":""4"",""Finland"":""3"",""Estonia"":""3"",""Latvia"":""3""}"
Hugrún,F,"{""Iceland"":""6""}"
Hugues,M,"{""France"":""4"",""Belgium"":""3"",""Luxembourg"":""2"",""Switzerland"":""1""}"
Huguette,F,"{""France"":""6"",""Belgium"":""5"",""Luxembourg"":""3"",""Switzerland"":""3""}"
Hui,?,"{""China"":""8"",""South Korea"":""7"",""Vietnam"":""4""}"
Huib,M,"{""Netherlands"":""3""}"
Huibert,M,"{""Netherlands"":""1""}"
Hui Bin,?,"{""China"":""1""}"
Hui Chang,?,"{""China"":""1""}"
Hui Chen,?,"{""China"":""2""}"
Hui Cheng,?,"{""China"":""1""}"
Hui Chun,?,"{""China"":""2""}"
Hui Ci,?,"{""China"":""1""}"
Hui Dong,?,"{""China"":""1""}"
Hui Fang,?,"{""China"":""4""}"
Hui Fen,?,"{""China"":""3""}"
Hui Feng,?,"{""China"":""2""}"
Hui Gang,?,"{""China"":""1""}"
Hui Ge,?,"{""China"":""1""}"
Hui Guang,?,"{""China"":""1""}"
Hui Guo,?,"{""China"":""1""}"
Hui He,?,"{""China"":""1""}"
Hui Hong,?,"{""China"":""1""}"
Hui Hua,?,"{""China"":""2""}"
Hui Hui,?,"{""China"":""2""}"
Hui Jian,?,"{""China"":""1""}"
Hui Jie,?,"{""China"":""2""}"
Hui Ju,?,"{""China"":""1""}"
Hui Juan,?,"{""China"":""3""}"
Hui Jun,?,"{""China"":""3""}"
Hui Kang,?,"{""China"":""1""}"
Hui Lan,?,"{""China"":""1""}"
Hui Li,?,"{""China"":""2""}"
Hui Liang,?,"{""China"":""1""}"
Hui Lin,?,"{""China"":""1""}"
Hui Ling,?,"{""China"":""3""}"
Hui Mei,?,"{""China"":""1""}"
Hui Min,?,"{""China"":""4""}"
Hui Ming,?,"{""China"":""2""}"
Hui Na,?,"{""China"":""1""}"
Hui Nan,?,"{""China"":""1""}"
Hui Ning,?,"{""China"":""1""}"
Hui Ping,?,"{""China"":""4""}"
Hui Qi,?,"{""China"":""1""}"
Hui Qiang,?,"{""China"":""1""}"
Hui Qin,?,"{""China"":""2""}"
Hui Qing,?,"{""China"":""3""}"
Hui Quan,?,"{""China"":""1""}"
Hui Qun,?,"{""China"":""1""}"
Hui Ren,?,"{""China"":""1""}"
Hui Rong,?,"{""China"":""2""}"
Hui Ru,?,"{""China"":""1""}"
Hui Shan,?,"{""China"":""1""}"
Hui Sheng,?,"{""China"":""1""}"
Hui Tao,?,"{""China"":""1""}"
Hui Ting,?,"{""China"":""1""}"
Hui Wei,?,"{""China"":""1""}"
Hui Wen,?,"{""China"":""2""}"
Hui Wu,?,"{""China"":""1""}"
Hui Xia,?,"{""China"":""1""}"
Hui Xian,?,"{""China"":""2""}"
Hui Xiang,?,"{""China"":""1""}"
Hui Xin,?,"{""China"":""1""}"
Hui Xiong,?,"{""China"":""1""}"
Hui Yan,?,"{""China"":""2""}"
Hui Yang,?,"{""China"":""1""}"
Hui Yi,?,"{""China"":""1""}"
Hui Ying,?,"{""China"":""3""}"
Hui Yong,?,"{""China"":""1""}"
Hui Yu,?,"{""China"":""2""}"
Hui Yuan,?,"{""China"":""1""}"
Hui Yun,?,"{""China"":""1""}"
Hui Zhen,?,"{""China"":""3""}"
Hui Zhi,?,"{""China"":""1""}"
Hui Zhong,?,"{""China"":""2""}"
Hu Jian,?,"{""China"":""1""}"
Huko,M,"{""Estonia"":""1""}"
Huld,F,"{""Iceland"":""6""}"
Hulda,F,"{""East Frisia"":""1"",""Austria"":""1"",""Switzerland"":""3"",""Iceland"":""8"",""Norway"":""2"",""Sweden"":""1""}"
Huldar,M,"{""Iceland"":""1""}"
Huldine,F,"{""Germany"":""1""}"
Huldís,F,"{""Iceland"":""1""}"
Hulisi,M,"{""Turkey"":""1""}"
Hulusi,M,"{""Turkey"":""3""}"
Huma,F,"{""Kosovo"":""1"",""Turkey"":""1"",""Arabia/Persia"":""3"",""India, Sri Lanka"":""1""}"
Humam,M,"{""Arabia/Persia"":""2"",""India, Sri Lanka"":""1""}"
Humayun,M,"{""Arabia/Persia"":""4""}"
Humbert,M,"{""Germany"":""1"",""Switzerland"":""1""}"
Humberto,M,"{""United States"":""1"",""Portugal"":""5"",""Spain"":""2"",""Switzerland"":""1""}"
Hume,M,"{""Great Britain"":""1""}"
Humildad,F,"{""Spain"":""1""}"
Humphrey,M,"{""Great Britain"":""1"",""Ireland"":""3"",""Netherlands"":""1""}"
Humpy,?F,"{""India, Sri Lanka"":""1""}"
Hun,M,"{""Turkey"":""1""}"
Hung,?M,"{""Vietnam"":""B""}"
Húni,M,"{""Iceland"":""1""}"
Hun Joo,?,"{""South Korea"":""2""}"
Hun Nam,M,"{""South Korea"":""3""}"
Hunter,M,"{""Great Britain"":""1""}"
Huong,?F,"{""Vietnam"":""A""}"
Hup,?,"{""South Korea"":""2""}"
Huri,F,"{""Turkey"":""2""}"
Huriye,F,"{""Turkey"":""5""}"
Hurma,F,"{""Albania"":""1""}"
Hurshid,M,"{""Kazakhstan, Uzbekistan, etc."":""4""}"
Hurşit,M,"{""Turkey"":""2""}"
Hursut,M,"{""Turkey"":""2""}"
Husain,M,"{""Arabia/Persia"":""4""}"
Husam,M,"{""Arabia/Persia"":""5""}"
Husayn,M,"{""Arabia/Persia"":""5""}"
Husein,M,"{""Bosnia and Herzegovina"":""7"",""North Macedonia"":""2"",""Montenegro"":""4"",""Arabia/Persia"":""4""}"
Husejin,M,"{""Bosnia and Herzegovina"":""1""}"
Huseyn,M,"{""Azerbaijan"":""4""}"
Hu Sheng,?,"{""China"":""1""}"
Husik,M,"{""Armenia"":""1""}"
Husni,M,"{""Arabia/Persia"":""4""}"
Husnida,F,"{""Kazakhstan, Uzbekistan, etc."":""3""}"
Husnija,M,"{""Bosnia and Herzegovina"":""4""}"
Husno,M,"{""Bosnia and Herzegovina"":""1""}"
Huso,M,"{""Bosnia and Herzegovina"":""4""}"
Hussain,M,"{""Arabia/Persia"":""7""}"
Hussam,M,"{""Arabia/Persia"":""6""}"
Hussein,M,"{""Azerbaijan"":""2"",""Arabia/Persia"":""8""}"
Huu,?,"{""Vietnam"":""A""}"
Huub,M,"{""Netherlands"":""5""}"
Huugo,M,"{""Finland"":""1""}"
Huw,M,"{""Great Britain"":""2""}"
Huy,?M,"{""Vietnam"":""9""}"
Huybert,M,"{""Netherlands"":""1""}"
Huyen,?F,"{""Vietnam"":""8""}"
Huynh,?,"{""Vietnam"":""4""}"
Hvönn,F,"{""Iceland"":""1""}"
Hwa,?,"{""South Korea"":""8""}"
Hwa Ja,F,"{""South Korea"":""2""}"
Hwan,?M,"{""South Korea"":""9""}"
Hwang,?,"{""South Korea"":""4""}"
Hwa Sik,M,"{""South Korea"":""2""}"
Hwa Sun,F,"{""South Korea"":""2""}"
Hwa Young,F,"{""South Korea"":""2""}"
Hy,?,"{""South Korea"":""3"",""Vietnam"":""3""}"
Hyacinta,F,"{""Slovakia"":""1""}"
Hyacinthe,?M,"{""France"":""1""}"
Hyang,?,"{""South Korea"":""6""}"
Hyang Mi,F,"{""South Korea"":""3""}"
Hye,?,"{""South Korea"":""9""}"
Hye Jeong,F,"{""South Korea"":""2""}"
Hye Jin,F,"{""South Korea"":""3""}"
Hye Jung,F,"{""South Korea"":""4""}"
Hye Kyoung,?F,"{""South Korea"":""2""}"
Hye Kyung,F,"{""South Korea"":""4""}"
Hye Mee,F,"{""South Korea"":""2""}"
Hye Mi,F,"{""South Korea"":""2""}"
Hye Min,F,"{""South Korea"":""2""}"
Hyen,?,"{""South Korea"":""2""}"
Hyeng,?,"{""South Korea"":""2""}"
Hyeon,?,"{""South Korea"":""6""}"
Hyeong,?,"{""South Korea"":""5""}"
Hyeon Hee,F,"{""South Korea"":""2""}"
Hye Ryun,F,"{""South Korea"":""2""}"
Hye Sook,F,"{""South Korea"":""4""}"
Hye Sun,F,"{""South Korea"":""2""}"
Hye Won,F,"{""South Korea"":""2""}"
Hye Yeon,F,"{""South Korea"":""2""}"
Hye Young,?F,"{""South Korea"":""3""}"
Hygerta,F,"{""Kosovo"":""1""}"
Hylke,?M,"{""Netherlands"":""2""}"
Hylkije,F,"{""Albania"":""1""}"
Hyltsje,?,"{""Netherlands"":""1""}"
Hyman,M,"{""United States"":""1""}"
Hynek,M,"{""Czechia"":""5""}"
Hyo,?,"{""South Korea"":""7""}"
Hyo Jin,F,"{""South Korea"":""2""}"
Hyo Jung,F,"{""South Korea"":""3""}"
Hyok,?,"{""South Korea"":""2""}"
Hyon,?M,"{""South Korea"":""7""}"
Hyong,?,"{""South Korea"":""5""}"
Hyon Il,M,"{""South Korea"":""2""}"
Hyon Ok,F,"{""South Korea"":""3""}"
Hyon Suk,F,"{""South Korea"":""3""}"
Hyosuke,M,"{""Japan"":""1""}"
Hyoun,?,"{""South Korea"":""3""}"
Hyoung,?,"{""South Korea"":""6""}"
Hyqmet,M,"{""Albania"":""3""}"
Hyra,F,"{""Kosovo"":""4""}"
Hyri,F,"{""Albania"":""1""}"
Hyrie,F,"{""Kosovo"":""3""}"
Hyrije,F,"{""Kosovo"":""3"",""Albania"":""1""}"
Hyrmet,M,"{""Kosovo"":""1""}"
Hyrmete,F,"{""Kosovo"":""1""}"
Hysen,M,"{""Kosovo"":""6"",""Albania"":""6""}"
Hysni,M,"{""Kosovo"":""2"",""Albania"":""5""}"
Hysnie,F,"{""Kosovo"":""2"",""Albania"":""1""}"
Hysnije,F,"{""Kosovo"":""5""}"
Hyuk,?,"{""South Korea"":""6""}"
Hyun,?,"{""South Korea"":""A""}"
Hyun Ah,F,"{""South Korea"":""2""}"
Hyun Bae,M,"{""South Korea"":""2""}"
Hyun Chul,M,"{""South Korea"":""4""}"
Hyung,?,"{""South Korea"":""9""}"
Hyung Ho,M,"{""South Korea"":""2""}"
Hyung Joon,M,"{""South Korea"":""2""}"
Hyung Joong,F,"{""South Korea"":""2""}"
Hyung Jun,?M,"{""South Korea"":""3""}"
Hyung Ki,M,"{""South Korea"":""2""}"
Hyung Kyoo,M,"{""South Korea"":""3""}"
Hyung Mun,M,"{""South Korea"":""2""}"
Hyung Soon,F,"{""South Korea"":""2""}"
Hyung Suk,F,"{""South Korea"":""2""}"
Hyung Wook,M,"{""South Korea"":""3""}"
Hyun Hee,F,"{""South Korea"":""3""}"
Hyun Il,M,"{""South Korea"":""2""}"
Hyun Ja,F,"{""South Korea"":""4""}"
Hyun Jin,?F,"{""South Korea"":""3""}"
Hyun Jo,?,"{""South Korea"":""2""}"
Hyun Joo,F,"{""South Korea"":""4""}"
Hyun Ju,F,"{""South Korea"":""3""}"
Hyun Jung,F,"{""South Korea"":""5""}"
Hyun Kuk,M,"{""South Korea"":""2""}"
Hyun Mi,F,"{""South Korea"":""3""}"
Hyun Ok,?F,"{""South Korea"":""4""}"
Hyun Sil,M,"{""South Korea"":""2""}"
Hyun Soo,M,"{""South Korea"":""3""}"
Hyun Sook,F,"{""South Korea"":""5""}"
Hyun Su,?M,"{""South Korea"":""3""}"
Hyun Sun,F,"{""South Korea"":""2""}"
Hyun Sung,M,"{""South Korea"":""2""}"
Hyun Woo,M,"{""South Korea"":""4""}"
Hywel,?M,"{""Great Britain"":""1""}"
Hywela,F,"{""Great Britain"":""1""}"
Hywell,M,"{""Great Britain"":""1""}"
Ia,F,"{""Georgia"":""7""}"
Iacob,M,"{""Romania"":""3"",""Moldova"":""5""}"
Iacobina,F,"{""Romania"":""1""}"
Iacopo,M,"{""Italy"":""1""}"
Iacov,M,"{""Moldova"":""1""}"
Iago,M,"{""Italy"":""1""}"
Iain,M,"{""Great Britain"":""5"",""Ireland"":""2""}"
Iakovos,M,"{""Greece"":""2""}"
Iakup,M,"{""Albania"":""1""}"
Iamandi,M,"{""Romania"":""1""}"
Ian,M,"{""Great Britain"":""8"",""Ireland"":""6"",""United States"":""4"",""Malta"":""5""}"
Iana,F,"{""Italy"":""1"",""Romania"":""1"",""Moldova"":""5""}"
Iancu,M,"{""Romania"":""4""}"
Ianos,M,"{""Romania"":""2""}"
Ianto,M,"{""Great Britain"":""1""}"
Ianula,F,"{""Romania"":""1""}"
Iason,M,"{""Greece"":""1""}"
Iasonas,M,"{""Greece"":""1""}"
Ib,M,"{""Denmark"":""7""}"
İbadullah,M,"{""Turkey"":""1""}"
Ibai,M,"{""Spain"":""1""}"
Ibala,F,"{""Bosnia and Herzegovina"":""1""}"
Iban,M,"{""Spain"":""1""}"
Ibar,M,"{""Spain"":""1""}"
Ibbe,?,"{""East Frisia"":""1""}"
Ibbine,F,"{""East Frisia"":""1""}"
Ibbo,M,"{""East Frisia"":""1""}"
Ibeling,M,"{""East Frisia"":""1""}"
Iben,F,"{""Denmark"":""5""}"
Ibo,M,"{""Spain"":""1"",""Netherlands"":""1"",""East Frisia"":""2"",""North Macedonia"":""1""}"
Ibolya,F,"{""Hungary"":""8""}"
Ibon,M,"{""Spain"":""1""}"
Ibone,F,"{""Spain"":""1""}"
Ibrahim,M,"{""Bosnia and Herzegovina"":""7"",""Kosovo"":""6"",""North Macedonia"":""2"",""Montenegro"":""5"",""Albania"":""6"",""Azerbaijan"":""2"",""Arabia/Persia"":""8""}"
İbrahim,M,"{""Turkey"":""8""}"
Ibrahimi,M,"{""Albania"":""1""}"
Ibričim,M,"{""Bosnia and Herzegovina"":""1""}"
Ibro,M,"{""Bosnia and Herzegovina"":""5"",""Montenegro"":""2"",""Albania"":""1""}"
Ibtesam,F,"{""Arabia/Persia"":""2""}"
Ibtihaj,F,"{""Arabia/Persia"":""2""}"
Ibtisam,F,"{""Arabia/Persia"":""4""}"
Ibtissam,F,"{""Arabia/Persia"":""3""}"
Ibtissem,F,"{""Arabia/Persia"":""4""}"
Ica,F,"{""Romania"":""1""}"
Icaro,M,"{""Italy"":""1""}"
Ice,M,"{""North Macedonia"":""1""}"
Ichiko,F,"{""Japan"":""1""}"
Ichiro,M,"{""Japan"":""5""}"
Ichirou,M,"{""Japan"":""2""}"
Iciar,F,"{""Spain"":""2""}"
Icilia,F,"{""Italy"":""1""}"
Icilio,M,"{""Italy"":""1""}"
Icke,?,"{""East Frisia"":""2""}"
İclal,F,"{""Turkey"":""2""}"
Ico,M,"{""Bulgaria"":""1""}"
Iconia,F,"{""Romania"":""1""}"
Iconie,M,"{""Romania"":""1""}"
Ida,F,"{""United States"":""3"",""Italy"":""6"",""Spain"":""1"",""France"":""2"",""Belgium"":""4"",""Luxembourg"":""4"",""Netherlands"":""5"",""East Frisia"":""4"",""Germany"":""3"",""Austria"":""5"",""Switzerland"":""6"",""Iceland"":""4"",""Denmark"":""6"",""Norway"":""4"",""Sweden"":""6"",""Finland"":""2"",""Latvia"":""1"",""Slovakia"":""4"",""Hungary"":""2"",""Romania"":""2"",""Croatia"":""2"",""Slovenia"":""4"",""Armenia"":""4"",""Kazakhstan, Uzbekistan, etc."":""2""}"
Ída,F,"{""Iceland"":""2""}"
Iða,F,"{""Iceland"":""1""}"
Idajet,M,"{""Albania"":""4""}"
Idajete,F,"{""Kosovo"":""3""}"
Idalécio,M,"{""Portugal"":""1""}"
Idalgo,M,"{""Italy"":""1""}"
Idalia,F,"{""Spain"":""1""}"
Idália,F,"{""Portugal"":""1""}"
Idalina,F,"{""Portugal"":""4""}"
Idalino,M,"{""Portugal"":""1""}"
Idálio,M,"{""Portugal"":""1""}"
Idamarie,F,"{""Germany"":""1""}"
Idan,M,"{""Israel"":""5""}"
Idar,M,"{""Norway"":""3""}"
Iddo,M,"{""Netherlands"":""1"",""East Frisia"":""1"",""Israel"":""1""}"
Ide,?,"{""East Frisia"":""1""}"
Íde,F,"{""Ireland"":""2""}"
Ideal,M,"{""Albania"":""3""}"
Idelette,F,"{""Netherlands"":""1""}"
Idell,F,"{""United States"":""1""}"
Idella,F,"{""United States"":""1""}"
Idelma,F,"{""Italy"":""1""}"
Idelmo,M,"{""Italy"":""1""}"
Identas,M,"{""Lithuania"":""1""}"
İdil,F,"{""Turkey"":""3""}"
Idília,F,"{""Portugal"":""1""}"
Idílio,M,"{""Portugal"":""1""}"
Idit,F,"{""Israel"":""6""}"
Idith,F,"{""Israel"":""3""}"
Idlir,M,"{""Albania"":""3""}"
Ido,M,"{""Italy"":""1"",""East Frisia"":""1"",""Switzerland"":""1"",""Israel"":""5""}"
Idoia,F,"{""Spain"":""2""}"
Idoya,F,"{""Spain"":""1""}"
Idrees,M,"{""Arabia/Persia"":""3""}"
Idris,M,"{""Great Britain"":""1"",""Kazakhstan, Uzbekistan, etc."":""2"",""Arabia/Persia"":""2""}"
İdris,M,"{""Turkey"":""4""}"
Idriz,M,"{""Bosnia and Herzegovina"":""4"",""Kosovo"":""5"",""North Macedonia"":""4"",""Albania"":""5""}"
